Name, Discount Price, Original Price, Discount Rate, Link
Nike SB Team Classic, 44.97, 65, 30.815384615384623, https://www.nike.com/t/sb-team-classic-mens-skate-shoe-Zdz1Ld/AH3360-301
Nike SB Team Classic, 54.97, 65, 15.430769230769236, https://www.nike.com/t/sb-team-classic-mens-skate-shoe-Zdz1Ld/AH3360-004
Nike SB Team Classic, 44.97, 65, 30.815384615384623, https://www.nike.com/t/sb-team-classic-mens-skate-shoe-Zdz1Ld/AH3360-601
Nike SB Team Classic, 44.97, 65, 30.815384615384623, https://www.nike.com/t/sb-team-classic-mens-skate-shoe-Zdz1Ld/AH3360-005
Nike SB Team Classic, 51.97, 65, 20.046153846153846, https://www.nike.com/t/sb-team-classic-mens-skate-shoe-Zdz1Ld/AH3360-003
Air Jordan 1 Moto, 107.97, 180, 40.016666666666666, https://www.nike.com/t/air-jordan-1-moto-mens-shoe-Bft9V7/AT3146-100
Air Jordan 1 Moto, 107.97, 180, 40.016666666666666, https://www.nike.com/t/air-jordan-1-moto-mens-shoe-Bft9V7/AT3146-001
LeBron Soldier 12 SFG, 97.97, 140, 30.021428571428576, https://www.nike.com/t/lebron-soldier-12-sfg-basketball-shoe-4VTnbn71
LeBron Soldier 12 SFG, 83.97, 140, 40.02142857142857, https://www.nike.com/t/lebron-soldier-12-sfg-basketball-shoe-4VTnbn71/AO4054-800
LeBron Soldier 12 SFG, 111.97, 140, 20.02142857142857, https://www.nike.com/t/lebron-soldier-12-sfg-basketball-shoe-4VTnbn71/AO4054-102
LeBron Soldier 12 SFG, 83.97, 140, 40.02142857142857, https://www.nike.com/t/lebron-soldier-12-sfg-basketball-shoe-4VTnbn71/AO4054-005
Air Jordan 1 Retro High Double Strap, 83.97, 140, 40.02142857142857, https://www.nike.com/t/air-jordan-1-retro-high-double-strap-mens-shoe-Wstw3f/AQ7924-107
Air Jordan 1 Retro High Double Strap, 97.97, 140, 30.021428571428576, https://www.nike.com/t/air-jordan-1-retro-high-double-strap-mens-shoe-Wstw3f/AQ7924-601
Air Jordan 1 Retro High Double Strap, 83.97, 140, 40.02142857142857, https://www.nike.com/t/air-jordan-1-retro-high-double-strap-mens-shoe-Wstw3f/AQ7924-100
Air Jordan 1 Retro High Double Strap, 83.97, 140, 40.02142857142857, https://www.nike.com/t/air-jordan-1-retro-high-double-strap-mens-shoe-Wstw3f/AQ7924-001
Nike Zoom Fly SP, 97.97, 150, 34.68666666666667, https://www.nike.com/t/zoom-fly-sp-running-shoe-2ffk5b/AJ9282-002
Nike Zoom Fly SP, 89.97, 150, 40.02, https://www.nike.com/t/zoom-fly-sp-mens-running-shoe-2ffk5b/AV8074-800
Nike Zoom Fly SP, 89.97, 150, 40.02, https://www.nike.com/t/zoom-fly-sp-mens-running-shoe-2ffk5b/AV8074-001
Nike Zoom Fly SP, 98.97, 150, 34.02, https://www.nike.com/t/zoom-fly-sp-running-shoe-2ffk5b/AJ9282-200
Nike Zoom Fly SP, 89.97, 150, 40.02, https://www.nike.com/t/zoom-fly-sp-running-shoe-2ffk5b/AJ9282-003
Nike Zoom Fly SP, 104.97, 150, 30.020000000000003, https://www.nike.com/t/zoom-fly-sp-mens-running-shoe-2ffk5b/BV1183-100
Nike Zoom Fly SP, 89.97, 150, 40.02, https://www.nike.com/t/zoom-fly-sp-running-shoe-2ffk5b/AJ9282-600
Nike Zoom Fly SP, 89.97, 150, 40.02, https://www.nike.com/t/zoom-fly-sp-running-shoe-2ffk5b/AJ9282-300
Nike Zoom Fly SP, 89.97, 150, 40.02, https://www.nike.com/t/zoom-fly-sp-running-shoe-2ffk5b/AJ9282-103
Nike Air Span II Premium, 73.97, 115, 35.678260869565214, https://www.nike.com/t/air-span-ii-premium-mens-shoe-6rPpTd/AO1546-700
Nike Air Span II Premium, 79.97, 115, 30.460869565217397, https://www.nike.com/t/air-span-ii-premium-mens-shoe-6rPpTd
Nike Air Span II Premium, 79.97, 115, 30.460869565217397, https://www.nike.com/t/air-span-ii-premium-mens-shoe-6rPpTd/AO1546-001
Nike Moon Racer QS, 96.97, 150, 35.35333333333334, https://www.nike.com/t/moon-racer-qs-mens-shoe-jkNLxj/BV7779-800
Nike Moon Racer QS, 96.97, 150, 35.35333333333334, https://www.nike.com/t/moon-racer-qs-mens-shoe-jkNLxj
Nike Moon Racer QS, 96.97, 150, 35.35333333333334, https://www.nike.com/t/moon-racer-qs-mens-shoe-jkNLxj/BV7779-001
Nike Air Zoom Vomero 13, 83.97, 140, 40.02142857142857, https://www.nike.com/t/air-zoom-vomero-13-mens-running-shoe-RvC4Ls
Nike Air Zoom Vomero 13, 104.97, 140, 25.021428571428572, https://www.nike.com/t/air-zoom-vomero-13-mens-running-shoe-RvC4Ls/922908-003
Nike Air Zoom Vomero 13, 97.97, 140, 30.021428571428576, https://www.nike.com/t/air-zoom-vomero-13-mens-running-shoe-RvC4Ls/922908-483
Nike Metcon DSX Flyknit 2, 99.97, 150, 33.35333333333333, https://www.nike.com/t/metcon-dsx-flyknit-2-mens-cross-training-weightlifting-shoe-2M6D68
Nike Metcon DSX Flyknit 2, 99.97, 150, 33.35333333333333, https://www.nike.com/t/metcon-dsx-flyknit-2-mens-cross-training-weightlifting-shoe-2M6D68/924423-010
Nike Metcon DSX Flyknit 2, 99.97, 150, 33.35333333333333, https://www.nike.com/t/metcon-dsx-flyknit-2-mens-cross-training-weightlifting-shoe-2M6D68/924423-008
Nike Air Max Typha, 77.97, 110, 29.11818181818182, https://www.nike.com/t/air-max-typha-mens-gym-training-shoe-KyTwmXmJ
Nike Air Max Typha, 70.97, 110, 35.481818181818184, https://www.nike.com/t/air-max-typha-mens-gym-training-shoe-KyTwmXmJ/820198-002
Nike Force Zoom Trout 5, 116.97, 130, 10.023076923076923, https://www.nike.com/t/force-zoom-trout-5-mens-baseball-cleat-kyjenJ/AH3373-162
Nike Force Zoom Trout 5, 116.97, 130, 10.023076923076923, https://www.nike.com/t/force-zoom-trout-5-mens-baseball-cleat-kyjenJ/AH3373-101
Nike Spark Wool, 18.97, 26, 27.038461538461544, https://www.nike.com/t/spark-wool-cushioned-crew-running-socks-0yJ4mV
Nike Spark Wool, 18.97, 26, 27.038461538461544, https://www.nike.com/t/spark-wool-cushioned-crew-running-socks-0yJ4mV/SX7207-340
Nike Free RN 2018, 79.97, 100, 20.030000000000005, https://www.nike.com/t/free-rn-2018-mens-camo-running-shoe-5NPJhj/AT9976-301
Nike Free RN 2018, 79.97, 100, 20.030000000000005, https://www.nike.com/t/free-rn-2018-mens-running-shoe-5NPJhj/942836-201
Nike Free RN 2018, 79.97, 100, 20.030000000000005, https://www.nike.com/t/free-rn-2018-mens-running-shoe-5NPJhj/942836-402
Nike Free RN 2018, 79.97, 100, 20.030000000000005, https://www.nike.com/t/free-rn-2018-mens-running-shoe-5NPJhj/942836-010
Nike Free RN 2018, 79.97, 100, 20.030000000000005, https://www.nike.com/t/free-rn-2018-mens-running-shoe-5NPJhj/942836-404
Nike Free RN 2018, 79.97, 100, 20.030000000000005, https://www.nike.com/t/free-rn-2018-mens-running-shoe-5NPJhj/942836-200
Nike Air Force Max, 119.97, 160, 25.01875, https://www.nike.com/t/air-force-max-basketball-shoe-X5lcXt
Nike Air Force Max, 119.97, 160, 25.01875, https://www.nike.com/t/air-force-max-basketball-shoe-X5lcXt/AR0974-006
Nike Air Force Max, 119.97, 160, 25.01875, https://www.nike.com/t/air-force-max-basketball-shoe-X5lcXt/AR0974-005
Nike SB Nyjah Free, 70.97, 95, 25.29473684210527, https://www.nike.com/t/sb-nyjah-free-skate-shoe-oKwn7N/AA4272-004
Nike SB Nyjah Free, 80.97, 95, 14.768421052631576, https://www.nike.com/t/sb-nyjah-free-skate-shoe-oKwn7N/AA4272-003
Nike SB Nyjah Free, 70.97, 95, 25.29473684210527, https://www.nike.com/t/sb-nyjah-free-skate-shoe-oKwn7N/AA4272-200
Nike SB, 20.97, 30, 30.100000000000005, https://www.nike.com/t/sb-skate-hat-T03D0K
Nike SB, 23.97, 30, 20.10000000000001, https://www.nike.com/t/sb-skate-hat-T03D0K/BV0488-504
Nike SB x NBA, 95.97, 120, 20.025000000000006, https://www.nike.com/t/sb-x-nba-mens-bomber-jacket-tCsVk3/AH3392-495
Nike SB x NBA, 107.97, 120, 10.025000000000006, https://www.nike.com/t/sb-x-nba-mens-bomber-jacket-tCsVk3/AH3392-010
Nike SB Icon, 44.97, 60, 25.050000000000004, https://www.nike.com/t/sb-icon-mens-skate-hoodie-J4hVxP
Nike SB Icon, 44.97, 60, 25.050000000000004, https://www.nike.com/t/sb-icon-mens-skate-hoodie-J4hVxP/BV6750-011
Nike SB Icon, 44.97, 60, 25.050000000000004, https://www.nike.com/t/sb-icon-mens-skate-hoodie-J4hVxP/BV6750-013
Nike Sportswear Heritage, 21.97, 25, 12.120000000000008, https://www.nike.com/t/sportswear-heritage-fanny-pack-EEAkqr/BA5750-427
Nike Sportswear Heritage, 17.97, 25, 28.12, https://www.nike.com/t/sportswear-heritage-fanny-pack-EEAkqr/BA5750-060
Nike Classic 99, 20.97, 28, 25.10714285714286, https://www.nike.com/t/classic-99-running-cap-BdcwCQ
Nike Classic 99, 20.97, 28, 25.10714285714286, https://www.nike.com/t/classic-99-running-cap-BdcwCQ/AV7640-451
Nike, 79.97, 100, 20.030000000000005, https://www.nike.com/t/mens-running-pants-GCHQQf
Nike, 79.97, 100, 20.030000000000005, https://www.nike.com/t/mens-running-pants-GCHQQf/AJ7959-011
Nike Breathe Rise 365, 44.97, 60, 25.050000000000004, https://www.nike.com/t/breathe-rise-365-mens-short-sleeve-running-top-6jsQNK
Nike Breathe Rise 365, 44.97, 60, 25.050000000000004, https://www.nike.com/t/breathe-rise-365-mens-short-sleeve-running-top-6jsQNK/AJ7671-021
Nike Breathe Rise 365, 44.97, 60, 25.050000000000004, https://www.nike.com/t/breathe-rise-365-mens-short-sleeve-running-top-6jsQNK/AJ7671-701
Nike Breathe Rise 365, 44.97, 60, 25.050000000000004, https://www.nike.com/t/breathe-rise-365-mens-short-sleeve-running-top-6jsQNK/AJ7671-433
Jordan Jumpman, 66.97, 75, 10.706666666666663, https://www.nike.com/t/jordan-jumpman-mens-lightweight-graphic-crew-qsN2rr
Jordan Jumpman, 66.97, 75, 10.706666666666663, https://www.nike.com/t/jordan-jumpman-mens-lightweight-graphic-crew-qsN2rr/AO0430-091
Nike Sphere Element 2.0, 59.97, 75, 20.040000000000003, https://www.nike.com/t/sphere-element-2-mens-long-sleeve-running-top-tMtsCC/930240-013
Nike Sphere Element 2.0, 66.97, 75, 10.706666666666663, https://www.nike.com/t/sphere-element-2-mens-long-sleeve-running-top-tMtsCC/930240-374
Nike Sphere Element 2.0, 59.97, 75, 20.040000000000003, https://www.nike.com/t/sphere-element-2-mens-long-sleeve-running-top-tMtsCC/930240-250
Nike Element, 59.97, 80, 25.0375, https://www.nike.com/t/element-mens-running-top-rSK3N9
Nike Element, 59.97, 80, 25.0375, https://www.nike.com/t/element-mens-running-top-rSK3N9/BQ8260-451
Nike Wild Run, 49.97, 65, 23.123076923076923, https://www.nike.com/t/wild-run-mens-2-in-1-running-shorts-RWhDfG
Nike Wild Run, 49.97, 65, 23.123076923076923, https://www.nike.com/t/wild-run-mens-2-in-1-running-shorts-RWhDfG/AO5185-277
Nike Wild Run, 49.97, 65, 23.123076923076923, https://www.nike.com/t/wild-run-mens-2-in-1-running-shorts-RWhDfG/AO5185-451
Nike, 23.97, 30, 20.10000000000001, https://www.nike.com/t/mens-running-shorts-sMbbNG/893039-323
Nike, 24.97, 30, 16.766666666666673, https://www.nike.com/t/mens-running-shorts-sMbbNG/893039-478
Nike Dri-FIT Wild Run, 19.97, 30, 33.43333333333334, https://www.nike.com/t/dri-fit-wild-run-mens-graphic-running-t-shirt-jl1F1x
Nike Dri-FIT Wild Run, 19.97, 30, 33.43333333333334, https://www.nike.com/t/dri-fit-wild-run-mens-graphic-running-t-shirt-jl1F1x/BQ7483-100
Nike Dri-FIT TW, 58.97, 85, 30.623529411764704, https://www.nike.com/t/dri-fit-tw-mens-striped-golf-polo-6LdTgs
Nike Dri-FIT TW, 51.97, 75, 30.70666666666667, https://www.nike.com/t/dri-fit-tw-mens-striped-golf-polo-6LdTgs/932196-357
Nike Dri-FIT TW, 58.97, 85, 30.623529411764704, https://www.nike.com/t/dri-fit-tw-mens-striped-golf-polo-6LdTgs/932196-646
Nike Dri-FIT TW, 58.97, 85, 30.623529411764704, https://www.nike.com/t/dri-fit-tw-mens-striped-golf-polo-6LdTgs/932196-687
Nike Dri-FIT TW, 58.97, 85, 30.623529411764704, https://www.nike.com/t/dri-fit-tw-mens-striped-golf-polo-6LdTgs/932196-010
Nike Revolution 4, 49.97, 60, 16.71666666666667, https://www.nike.com/t/revolution-4-mens-running-shoe-csXlrj
Nike Revolution 4, 49.97, 60, 16.71666666666667, https://www.nike.com/t/revolution-4-mens-running-shoe-csXlrj/908988-010
Nike Revolution 4, 44.97, 60, 25.050000000000004, https://www.nike.com/t/revolution-4-mens-running-shoe-csXlrj/908988-414
Jordan Jumpman Flight, 30.97, 35, 11.514285714285721, https://www.nike.com/t/jordan-jumpman-flight-mens-t-shirt-5dlcsT/AO0664-100
Jordan Jumpman Flight, 30.97, 35, 11.514285714285721, https://www.nike.com/t/jordan-jumpman-flight-mens-t-shirt-5dlcsT/AO0664-091
Nike SB, 14.97, 20, 25.149999999999995, https://www.nike.com/t/sb-mens-skate-t-shirt-rZkw2v/AR4023-063
Nike SB, 14.97, 20, 25.149999999999995, https://www.nike.com/t/sb-mens-skate-t-shirt-rZkw2v/AR4023-100
Nike Dri-FIT Academy, 53.97, 60, 10.050000000000004, https://www.nike.com/t/dri-fit-academy-mens-soccer-jacket-CCdWHx
Nike Dri-FIT Academy, 53.97, 60, 10.050000000000004, https://www.nike.com/t/dri-fit-academy-mens-soccer-jacket-CCdWHx/AQ2763-011
Nike Dri-FIT Academy, 53.97, 60, 10.050000000000004, https://www.nike.com/t/dri-fit-academy-mens-soccer-jacket-CCdWHx/AQ2763-100
Nike SB Icon, 44.97, 50, 10.060000000000002, https://www.nike.com/t/sb-icon-mens-long-sleeve-skateboarding-top-qNqnk7/938414-064
Nike SB Icon, 36.97, 50, 26.060000000000006, https://www.nike.com/t/sb-icon-mens-long-sleeve-skateboarding-top-qNqnk7/938414-010
Nike Dri-FIT DNA, 29.97, 45, 33.400000000000006, https://www.nike.com/t/dri-fit-dna-mens-basketball-shorts-n8JZ31/925819-492
Nike Dri-FIT DNA, 30.97, 45, 31.17777777777778, https://www.nike.com/t/dri-fit-dna-mens-basketball-shorts-n8JZ31/925819-355
Nike Dri-FIT DNA, 29.97, 45, 33.400000000000006, https://www.nike.com/t/dri-fit-dna-mens-basketball-shorts-n8JZ31/925819-403
Nike SB, 19.97, 25, 20.120000000000005, https://www.nike.com/t/sb-mens-skate-t-shirt-zkkV34
Nike SB, 19.97, 25, 20.120000000000005, https://www.nike.com/t/sb-mens-skate-t-shirt-zkkV34/AO0378-059
Nike SB, 19.97, 25, 20.120000000000005, https://www.nike.com/t/sb-mens-skate-t-shirt-zkkV34/AO0378-100
Nike Air Max Trainer 1, 84.97, 100, 15.03, https://www.nike.com/t/air-max-trainer-1-mens-gym-training-workout-shoe-FMKplK/AO0835-010
Nike Air Max Trainer 1, 75.97, 100, 24.029999999999994, https://www.nike.com/t/air-max-trainer-1-mens-gym-training-workout-shoe-FMKplK/AO0835-006
Nike Air Max Trainer 1, 75.97, 100, 24.029999999999994, https://www.nike.com/t/air-max-trainer-1-mens-gym-training-workout-shoe-FMKplK/AO0835-002
Nike Air Zoom Winflo 5, 80.97, 90, 10.033333333333339, https://www.nike.com/t/air-zoom-wio-5-mens-running-shoe-70OMLY/AA7406-405
Nike Air Zoom Winflo 5, 74.97, 90, 16.700000000000003, https://www.nike.com/t/air-zoom-wio-5-mens-running-shoe-70OMLY/AA7406-001
Nike Element, 49.97, 65, 23.123076923076923, https://www.nike.com/t/element-mens-long-sleeve-running-top-0trK5C
Nike Element, 49.97, 65, 23.123076923076923, https://www.nike.com/t/element-mens-long-sleeve-running-top-0trK5C/AJ7617-278
Nike Element, 49.97, 65, 23.123076923076923, https://www.nike.com/t/element-mens-long-sleeve-running-top-0trK5C/AJ7617-490
Nike Air VaporMax Premier Flyknit, 190.97, 225, 15.12444444444444, https://www.nike.com/t/air-vapormax-premier-flyknit-mens-shoe-zJpRMx
Nike Air VaporMax Premier Flyknit, 190.97, 225, 15.12444444444444, https://www.nike.com/t/air-vapormax-premier-flyknit-mens-shoe-zJpRMx/AO3241-600
Nike, 74.97, 100, 25.029999999999998, https://www.nike.com/t/mens-basketball-jacket-m8DGjT/AJ3918-013
Nike, 74.97, 100, 25.029999999999998, https://www.nike.com/t/mens-basketball-jacket-m8DGjT/AJ3918-476
Kevin Durant Earned City Edition Swingman (Golden State Warriors), 94.97, 110, 13.663636363636368, https://www.nike.com/t/kevin-durant-earned-city-edition-swingman-golden-state-warriors-mens-nba-connected-jersey-4Vr7FK
Kevin Durant Earned City Edition Swingman (Golden State Warriors), 94.97, 110, 13.663636363636368, https://www.nike.com/t/stephen-curry-earned-city-edition-swingman-golden-state-warriors-mens-nba-connected-jersey-4Vr7FK/BQ1159-731
Nike EXP-X14 SE, 83.97, 130, 35.40769230769231, https://www.nike.com/t/exp-x14-se-mens-shoe-Bghdk6
Nike EXP-X14 SE, 83.97, 130, 35.40769230769231, https://www.nike.com/t/exp-x14-se-mens-shoe-Bghdk6/AO3095-003
Nike Air Max Penny, 111.97, 160, 30.018750000000004, https://www.nike.com/t/air-max-penny-mens-shoe-DNTBdGGL
Nike Air Max Penny, 111.97, 160, 30.018750000000004, https://www.nike.com/t/air-max-penny-mens-shoe-DNTBdGGL/685153-601
Nike Air Max Penny, 103.97, 160, 35.01875, https://www.nike.com/t/air-max-penny-mens-shoe-DNTBdGGL/685153-003
Nike Air Terra Humara '18, 104.97, 140, 25.021428571428572, https://www.nike.com/t/air-terra-humara-18-mens-shoe-zRb86j
Nike Air Terra Humara '18, 97.97, 140, 30.021428571428576, https://www.nike.com/t/air-terra-humara-18-mens-shoe-zRb86j/AO8287-001
Nike Air Max 1 Premium, 90.97, 130, 30.023076923076918, https://www.nike.com/t/air-max-1-premium-mens-shoe-67XXLr/875844-301
Nike Air Max 1 Premium, 90.97, 130, 30.023076923076918, https://www.nike.com/t/air-max-1-premium-mens-shoe-67XXLr/875844-602
Nike Air Max 1 Premium, 90.97, 130, 30.023076923076918, https://www.nike.com/t/air-max-1-premium-mens-shoe-67XXLr/875844-010
Nike Air Force 1 '07 LV8, 79.97, 100, 20.030000000000005, https://www.nike.com/t/air-force-1-07-lv8-mens-shoe-6Qv785
Nike Air Force 1 '07 LV8, 79.97, 100, 20.030000000000005, https://www.nike.com/t/air-force-1-07-lv8-mens-shoe-6Qv785/AV8363-600
Nike Air Span II, 65.97, 95, 30.557894736842105, https://www.nike.com/t/air-span-ii-mens-shoe-LJAeLg/AH8047-011
Nike Air Span II, 65.97, 95, 30.557894736842105, https://www.nike.com/t/air-span-ii-mens-shoe-LJAeLg/AH8047-012
Nike Air Span II, 65.97, 95, 30.557894736842105, https://www.nike.com/t/air-span-ii-mens-shoe-LJAeLg/AH8047-008
Jordan Black Cat, 111.97, 160, 30.018750000000004, https://www.nike.com/t/jordan-black-cat-mens-shoe-0b6NvR
Jordan Black Cat, 135.97, 160, 15.018750000000002, https://www.nike.com/t/jordan-black-cat-mens-shoe-0b6NvR/AR0772-001
Jordan Jumpman Hustle, 76.97, 110, 30.027272727272724, https://www.nike.com/t/jordan-jumpman-hustle-mens-basketball-shoe-c3DX8L
Jordan Jumpman Hustle, 76.97, 110, 30.027272727272724, https://www.nike.com/t/jordan-jumpman-hustle-mens-basketball-shoe-c3DX8L/AQ0397-100
Jordan Legacy Tinker, 84.97, 100, 15.03, https://www.nike.com/t/jordan-legacy-tinker-mens-jacket-0LQqdn
Jordan Legacy Tinker, 84.97, 100, 15.03, https://www.nike.com/t/jordan-legacy-tinker-mens-jacket-0LQqdn/BQ0295-423
Jordan Legacy AJ 6 Tinker, 23.97, 35, 31.514285714285716, https://www.nike.com/t/jordan-legacy-aj-6-tinker-mens-t-shirt-drRPpz
Jordan Legacy AJ 6 Tinker, 21.97, 35, 37.228571428571435, https://www.nike.com/t/jordan-legacy-aj-6-tinker-mens-t-shirt-drRPpz/BQ0271-100
Nike Air, 63.97, 90, 28.922222222222228, https://www.nike.com/t/air-mens-long-sleeve-crew-rbk4wW
Nike Air, 63.97, 90, 28.922222222222228, https://www.nike.com/t/air-mens-long-sleeve-crew-rbk4wW/930463-474
Nike Sportswear Air Max, 59.97, 90, 33.36666666666667, https://www.nike.com/t/sportswear-air-max-mens-pants-m1mhG1
Nike Sportswear Air Max, 59.97, 90, 33.36666666666667, https://www.nike.com/t/sportswear-air-max-mens-pants-m1mhG1/931975-065
Nike Sportswear Air Max, 59.97, 90, 33.36666666666667, https://www.nike.com/t/sportswear-air-max-mens-pants-m1mhG1/931975-891
Nike Sportswear, 58.97, 85, 30.623529411764704, https://www.nike.com/t/sportswear-mens-full-zip-hoodie-b0XPwr
Nike Sportswear, 58.97, 85, 30.623529411764704, https://www.nike.com/t/sportswear-mens-full-zip-hoodie-b0XPwr/929114-034
Nike Sphere Element, 56.97, 95, 40.031578947368416, https://www.nike.com/t/sphere-element-mens-long-sleeve-running-top-9lWVP3
Nike Sphere Element, 56.97, 95, 40.031578947368416, https://www.nike.com/t/sphere-element-mens-long-sleeve-running-top-9lWVP3/AV4680-590
Nike Vapor Untouchable 3 Speed, 84.97, 95, 10.55789473684211, https://www.nike.com/t/vapor-untouchable-3-speed-mens-football-cleat-6xLMwl/917166-103
Nike Vapor Untouchable 3 Speed, 84.97, 95, 10.55789473684211, https://www.nike.com/t/vapor-untouchable-3-speed-mens-football-cleat-6xLMwl/917166-106
Nike Air Huarache Gripp, 90.97, 140, 35.02142857142857, https://www.nike.com/t/air-huarache-gripp-mens-shoe-XDszPr/AO1730-001
Nike Air Huarache Gripp, 97.97, 140, 30.021428571428576, https://www.nike.com/t/air-huarache-gripp-mens-shoe-XDszPr/AO1730-200
Nike Rise 365, 35.97, 60, 40.05, https://www.nike.com/t/rise-365-mens-short-sleeve-running-top-zrmXRj
Nike Rise 365, 35.97, 60, 40.05, https://www.nike.com/t/rise-365-mens-short-sleeve-running-top-zrmXRj/930163-301
Nike Rise 365, 35.97, 60, 40.05, https://www.nike.com/t/rise-365-mens-short-sleeve-running-top-zrmXRj/930163-317
Nike Rise 365, 35.97, 60, 40.05, https://www.nike.com/t/rise-365-mens-short-sleeve-running-top-zrmXRj/930163-399
Nike Rise 365, 35.97, 60, 40.05, https://www.nike.com/t/rise-365-mens-short-sleeve-running-top-zrmXRj/930163-010
Nike Benassi JDI TXT SE, 23.97, 35, 31.514285714285716, https://www.nike.com/t/benassi-jdi-txt-se-mens-slide-xWDcXK
Nike Benassi JDI TXT SE, 23.97, 35, 31.514285714285716, https://www.nike.com/t/benassi-jdi-txt-se-mens-slide-xWDcXK/AR1540-001
Nike Benassi JDI TXT SE, 25.97, 35, 25.8, https://www.nike.com/t/benassi-jdi-txt-se-mens-slide-xWDcXK/AR1540-700
Phoenix Suns Nike Dri-FIT, 24.97, 35, 28.65714285714286, https://www.nike.com/t/phoenix-suns-dri-fit-mens-nba-t-shirt-bVdbNq
Phoenix Suns Nike Dri-FIT, 24.97, 35, 28.65714285714286, https://www.nike.com/t/devin-booker-phoenix-suns-dri-fit-mens-nba-t-shirt-bVdbNq/870802-011
Nike Mercurial Superfly 6 Academy MG, 55.97, 80, 30.037500000000005, https://www.nike.com/t/mercurial-superfly-6-academy-mg-multi-ground-soccer-cleat-nBVALo/AH7362-400
Nike Mercurial Superfly 6 Academy MG, 51.97, 80, 35.0375, https://www.nike.com/t/mercurial-superfly-6-academy-mg-multi-ground-soccer-cleat-nBVALo/AH7362-701
Stephen Curry City Edition Swingman (Golden State Warriors), 74.97, 110, 31.845454545454544, https://www.nike.com/t/stephen-curry-city-edition-swingman-golden-state-warriors-mens-nba-connected-jersey-b7tnKt
Stephen Curry City Edition Swingman (Golden State Warriors), 89.97, 110, 18.209090909090907, https://www.nike.com/t/kevin-durant-city-edition-swingman-golden-state-warriors-mens-nba-connected-jersey-b7tnKt/AJ4610-430
Jordan "Why Not?" Zer0.1 CHAOS, 111.97, 125, 10.424, https://www.nike.com/t/jordan-why-not-zer01-chaos-mens-basketball-shoe-BzgGc5
Jordan "Why Not?" Zer0.1 CHAOS, 92.97, 125, 25.624000000000002, https://www.nike.com/t/jordan-why-not-zer01-chaos-mens-basketball-shoe-BzgGc5/BV5498-008
Nike Sportswear Tech Pack, 109.97, 130, 15.407692307692312, https://www.nike.com/t/sportswear-tech-pack-mens-full-zip-hoodie-SH9p00
Nike Sportswear Tech Pack, 103.97, 130, 20.02307692307692, https://www.nike.com/t/sportswear-tech-pack-mens-full-zip-hoodie-SH9p00/AA3784-121
Nike Sportswear Tech Pack, 96.97, 130, 25.407692307692308, https://www.nike.com/t/sportswear-tech-pack-mens-full-zip-hoodie-SH9p00/AA3784-480
Nike Sportswear Tech Pack, 109.97, 130, 15.407692307692312, https://www.nike.com/t/sportswear-tech-pack-mens-full-zip-hoodie-SH9p00/AA3784-659
Nike React PhantomVSN Pro Dynamic Fit IC, 71.97, 120, 40.025, https://www.nike.com/t/react-phantomvsn-pro-dynamic-fit-ic-indoor-court-soccer-cleat-9mtXZ9/AO3276-004
Nike React PhantomVSN Pro Dynamic Fit IC, 89.97, 120, 25.025, https://www.nike.com/t/react-phantomvsn-pro-dynamic-fit-ic-indoor-court-soccer-cleat-9mtXZ9/AO3276-400
Nike Vapor 12 Academy MG, 51.97, 80, 35.0375, https://www.nike.com/t/vapor-12-academy-mg-multi-ground-soccer-cleat-3zTbMnon/AH7375-400
Nike Vapor 12 Academy MG, 51.97, 80, 35.0375, https://www.nike.com/t/vapor-12-academy-mg-multi-ground-soccer-cleat-3zTbMnon/AH7375-701
Nike Vapor 12 Academy MG, 51.97, 80, 35.0375, https://www.nike.com/t/vapor-12-academy-mg-multi-ground-soccer-cleat-3zTbMnon/AH7375-060
Nike Vapor 12 Academy MG, 59.97, 80, 25.0375, https://www.nike.com/t/vapor-12-academy-mg-multi-ground-soccer-cleat-3zTbMnon/AH7375-001
Nike Sphere, 104.97, 175, 40.017142857142865, https://www.nike.com/t/sphere-mens-transform-running-top-3wPxl1
Nike Sphere, 104.97, 175, 40.017142857142865, https://www.nike.com/t/sphere-mens-transform-running-top-3wPxl1/933410-010
Nike Sportswear Windrunner, 69.97, 100, 30.03, https://www.nike.com/t/sportswear-windrunner-mens-jacket-1qT23xqj
Nike Sportswear Windrunner, 69.97, 100, 30.03, https://www.nike.com/t/sportswear-windrunner-mens-jacket-1qT23xqj/727324-236
Nike Sportswear Windrunner, 69.97, 100, 30.03, https://www.nike.com/t/sportswear-windrunner-mens-jacket-1qT23xqj/727324-893
Nike Run Division, 64.97, 115, 43.504347826086956, https://www.nike.com/t/run-division-mens-crew-running-jacket-KrlXkk
Nike Run Division, 64.97, 115, 43.504347826086956, https://www.nike.com/t/run-division-mens-crew-running-jacket-KrlXkk/929822-468
Nike Run Division, 64.97, 115, 43.504347826086956, https://www.nike.com/t/run-division-mens-crew-running-jacket-KrlXkk/929822-303
Nike Therma Swoosh, 48.97, 55, 10.963636363636365, https://www.nike.com/t/therma-swoosh-mens-pullover-training-hoodie-w0sL09
Nike Therma Swoosh, 48.97, 55, 10.963636363636365, https://www.nike.com/t/therma-swoosh-mens-pullover-training-hoodie-w0sL09/931991-010
